gene	chromosome	chromosomeBand	regionStart	regionEnd	depthWindowCount	exonStart	exonEnd	detectionMethod	germlineStatus	tumorStatus	germlineCopyNumber	tumorCopyNumber	filter	cohortFrequency	reported
CYP2B7P	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CYP2B6	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CYP2A7P1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CYP2G2P	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CYP2A13	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CYP2F1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CYP2T3P	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPL36P16	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL718P	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CYP2S1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
AXL	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HNRNPUL1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL34P	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TGFB1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CCDC97	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM91	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
B9D2	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BCKDHA	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EXOSC5	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
B3GNT8	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DMAC2	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ERICH4	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PCAT19	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PLEKHA3P1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LINC01480	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM21	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAMP3	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DNAJC19P2	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM4	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DNAJC19P3	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM7	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM5	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM6	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM3	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
HNRNPA1P52	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LYPD4	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DMRTC2	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPS19	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD79A	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ARHGEF1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ERFL	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RABAC1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ATP1A3	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GRIK5	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF574	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
POU2F2	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR4323	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DEDD2	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF526	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GSK3A	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ERF	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CIC	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PAFAH1B3	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PRR19	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TMEM145	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MEGF8	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CNFN	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LIPE-AS1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LIPE	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CXCL17	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU4-60P	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAMP2	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM8	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAMP1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAMP5	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPS10P28	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSG3	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSG8	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAMP6	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSG8-AS1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSG10P	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSG1	19	q13.2	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSG6	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSG7	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAMP7	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSG11	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAMP8	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSG2	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAMP9	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSG5	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSG4	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAMP10	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PSG9	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAMP11	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAMP4	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD177	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CD177P1	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TEX101	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LYPD3	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PHLDB3	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ETHE1	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF575	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
XRCC1	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PINLYP	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IRGQ	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF576	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SRRM5	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF428	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CADM4	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PLAUR	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL368P	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IRGC	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SMG9	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KCNN4	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
LYPD5	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF283	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF404	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF45-AS1	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF45	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF221	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF155	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF230-DT	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF230	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF222-DT	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF222	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF223	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF284	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-902P	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF224	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF225	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF234	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF226	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF227	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF235	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF233	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NDUFA3P1	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF112	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF285	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF229	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF285B	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF180	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM20	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM22P	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IGSF23	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM16-AS1	19	q13.31-q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PVR	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM19	19	q13.31	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CEACAM16	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BCL3	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CBLC	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BCAM	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NECTIN2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TOMM40	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
APOE	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
APOC1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
APOC1P1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
APOC4	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
APOC4-APOC2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
APOC2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CLPTM1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RELB	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CLASRP	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RNU6-611P	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ZNF296	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GEMIN7-AS1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GEMIN7	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MARK4	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PPP1R37	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EIF5AP3	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NKPD1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
TRAPPC6A	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
BLOC1S3	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EXOC3L2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CKM	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RPS16P9	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
KLC3	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ERCC2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PPP1R13L	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
POLR1G	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
ERCC1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FOSB	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RTN2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
PPM1N	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
VASP	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
OPA3	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GPR4	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EML2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR330	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
EML2-AS1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RN7SL836P	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
GIPR	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR642A	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SNRPD2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
QPCTL	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FBXO46	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MEIOSIN	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SIX5	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DM1-AS	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DMPK	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
DMWD	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
RSPH6A	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
SYMPK	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
FOXA3	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
IRF2BP1	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MYPOP	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NANOS2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
NOVA2	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
CCDC61	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
MIR769	19	q13.32	26181782	59080000	26794	1	2	SEGMENT	HOM_DELETION	HOM_DELETION	0.00	0.00	PASS	0	false
