Category,ResultType,DataType,Value,RefCancerType,RefValue
FEATURE,PREVALENCE,AMP,RAD21 (1),Esophagus/Stomach,0.00590
FEATURE,PREVALENCE,AMP,RAD21 (1),Mesothelium,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Bone/Soft tissue: Other,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Liver,0.0500
FEATURE,PREVALENCE,AMP,RAD21 (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Thyroid gland,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Anogenital,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Kidney,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Head and neck: other,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Osteosarcoma,0.0455
FEATURE,PREVALENCE,AMP,RAD21 (1),Lung: NET,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Uterus: Endometrium,0.0118
FEATURE,PREVALENCE,AMP,RAD21 (1),Pancreas,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Lung: Small Cell,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),GIST,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Colorectum/Appendix/SmallIntestine,0.0137
FEATURE,PREVALENCE,AMP,RAD21 (1),Melanoma,0.0173
FEATURE,PREVALENCE,AMP,RAD21 (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Lymphoid tissue,0.00461
FEATURE,PREVALENCE,AMP,RAD21 (1),Bile duct/Gallbladder,0.00813
FEATURE,PREVALENCE,AMP,RAD21 (1),Skin: Other,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Glioma,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Leiomyosarcoma,0.0161
FEATURE,PREVALENCE,AMP,RAD21 (1),Liposarcoma,0.0238
FEATURE,PREVALENCE,AMP,RAD21 (1),Breast,0.0946
FEATURE,PREVALENCE,AMP,RAD21 (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Lung: Non-small Cell,0.0155
FEATURE,PREVALENCE,AMP,RAD21 (1),Prostate,0.0211
FEATURE,PREVALENCE,AMP,RAD21 (1),Urothelial tract,0.00479
FEATURE,PREVALENCE,AMP,RAD21 (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,AMP,RAD21 (1),Ovary/Fallopian tube,0.0385
FEATURE,PREVALENCE,AMP,RAD21 (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Esophagus/Stomach,0.0796
FEATURE,PREVALENCE,AMP,MYC (1),Mesothelium,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Bone/Soft tissue: Other,0.00769
FEATURE,PREVALENCE,AMP,MYC (1),Liver,0.0588
FEATURE,PREVALENCE,AMP,MYC (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Thyroid gland,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Anogenital,0.0303
FEATURE,PREVALENCE,AMP,MYC (1),Kidney,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Head and neck: other,0.0222
FEATURE,PREVALENCE,AMP,MYC (1),Osteosarcoma,0.0682
FEATURE,PREVALENCE,AMP,MYC (1),Lung: NET,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Uterus: Endometrium,0.0706
FEATURE,PREVALENCE,AMP,MYC (1),Pancreas,0.0399
FEATURE,PREVALENCE,AMP,MYC (1),Lung: Small Cell,0.0784
FEATURE,PREVALENCE,AMP,MYC (1),GIST,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Colorectum/Appendix/SmallIntestine,0.0260
FEATURE,PREVALENCE,AMP,MYC (1),Melanoma,0.0198
FEATURE,PREVALENCE,AMP,MYC (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Lymphoid tissue,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Bile duct/Gallbladder,0.0488
FEATURE,PREVALENCE,AMP,MYC (1),Skin: Other,0.0385
FEATURE,PREVALENCE,AMP,MYC (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Glioma,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Medulloblastoma,0.0292
FEATURE,PREVALENCE,AMP,MYC (1),Leiomyosarcoma,0.0161
FEATURE,PREVALENCE,AMP,MYC (1),Liposarcoma,0.0476
FEATURE,PREVALENCE,AMP,MYC (1),Breast,0.126
FEATURE,PREVALENCE,AMP,MYC (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Lung: Non-small Cell,0.0552
FEATURE,PREVALENCE,AMP,MYC (1),Prostate,0.0370
FEATURE,PREVALENCE,AMP,MYC (1),Urothelial tract,0.0144
FEATURE,PREVALENCE,AMP,MYC (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,AMP,MYC (1),Ovary/Fallopian tube,0.0874
FEATURE,PREVALENCE,AMP,MYC (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,AMP,TG (1),Esophagus/Stomach,0.0147
FEATURE,PREVALENCE,AMP,TG (1),Mesothelium,0.00
FEATURE,PREVALENCE,AMP,TG (1),Bone/Soft tissue: Other,0.00769
FEATURE,PREVALENCE,AMP,TG (1),Liver,0.0559
FEATURE,PREVALENCE,AMP,TG (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,AMP,TG (1),Thyroid gland,0.00
FEATURE,PREVALENCE,AMP,TG (1),Anogenital,0.00
FEATURE,PREVALENCE,AMP,TG (1),Kidney,0.00
FEATURE,PREVALENCE,AMP,TG (1),Head and neck: other,0.0111
FEATURE,PREVALENCE,AMP,TG (1),Osteosarcoma,0.0227
FEATURE,PREVALENCE,AMP,TG (1),Lung: NET,0.00
FEATURE,PREVALENCE,AMP,TG (1),Uterus: Endometrium,0.0353
FEATURE,PREVALENCE,AMP,TG (1),Pancreas,0.00798
FEATURE,PREVALENCE,AMP,TG (1),Lung: Small Cell,0.00
FEATURE,PREVALENCE,AMP,TG (1),GIST,0.00
FEATURE,PREVALENCE,AMP,TG (1),Colorectum/Appendix/SmallIntestine,0.00959
FEATURE,PREVALENCE,AMP,TG (1),Melanoma,0.0173
FEATURE,PREVALENCE,AMP,TG (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,AMP,TG (1),Lymphoid tissue,0.00
FEATURE,PREVALENCE,AMP,TG (1),Bile duct/Gallbladder,0.0163
FEATURE,PREVALENCE,AMP,TG (1),Skin: Other,0.00
FEATURE,PREVALENCE,AMP,TG (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,AMP,TG (1),Glioma,0.00
FEATURE,PREVALENCE,AMP,TG (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,AMP,TG (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,AMP,TG (1),Leiomyosarcoma,0.0161
FEATURE,PREVALENCE,AMP,TG (1),Liposarcoma,0.00
FEATURE,PREVALENCE,AMP,TG (1),Breast,0.0698
FEATURE,PREVALENCE,AMP,TG (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,AMP,TG (1),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,AMP,TG (1),Lung: Non-small Cell,0.0190
FEATURE,PREVALENCE,AMP,TG (1),Prostate,0.0264
FEATURE,PREVALENCE,AMP,TG (1),Urothelial tract,0.00479
FEATURE,PREVALENCE,AMP,TG (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,AMP,TG (1),Ovary/Fallopian tube,0.0559
FEATURE,PREVALENCE,AMP,TG (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Esophagus/Stomach,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Mesothelium,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Bone/Soft tissue: Other,0.00769
FEATURE,PREVALENCE,AMP,GNAQ (1),Liver,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Thyroid gland,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Anogenital,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Kidney,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Head and neck: other,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Osteosarcoma,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Lung: NET,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Uterus: Endometrium,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Pancreas,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Lung: Small Cell,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),GIST,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Colorectum/Appendix/SmallIntestine,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Melanoma,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Lymphoid tissue,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Bile duct/Gallbladder,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Skin: Other,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Glioma,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Liposarcoma,0.0238
FEATURE,PREVALENCE,AMP,GNAQ (1),Breast,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Lung: Non-small Cell,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Prostate,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Urothelial tract,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Ovary/Fallopian tube,0.00
FEATURE,PREVALENCE,AMP,GNAQ (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Esophagus/Stomach,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Mesothelium,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Bone/Soft tissue: Other,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Liver,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Thyroid gland,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Anogenital,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Kidney,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Head and neck: other,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Osteosarcoma,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Lung: NET,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Uterus: Endometrium,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Pancreas,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Lung: Small Cell,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),GIST,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Colorectum/Appendix/SmallIntestine,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Melanoma,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Lymphoid tissue,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Bile duct/Gallbladder,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Skin: Other,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Glioma,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Liposarcoma,0.0238
FEATURE,PREVALENCE,AMP,NTRK2 (1),Breast,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Lung: Non-small Cell,0.00172
FEATURE,PREVALENCE,AMP,NTRK2 (1),Prostate,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Urothelial tract,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Ovary/Fallopian tube,0.00
FEATURE,PREVALENCE,AMP,NTRK2 (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Esophagus/Stomach,0.00295
FEATURE,PREVALENCE,AMP,ABL1 (1),Mesothelium,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Bone/Soft tissue: Other,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Liver,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Thyroid gland,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Anogenital,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Kidney,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Head and neck: other,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Osteosarcoma,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Lung: NET,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Uterus: Endometrium,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Pancreas,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Lung: Small Cell,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),GIST,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Colorectum/Appendix/SmallIntestine,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Melanoma,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Lymphoid tissue,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Bile duct/Gallbladder,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Skin: Other,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Glioma,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Pancreas: NET,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Medulloblastoma,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Leiomyosarcoma,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Liposarcoma,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Breast,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Kidney-ChRCC,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Salivary gland/Adenoid cystic,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Lung: Non-small Cell,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Prostate,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Urothelial tract,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Ovary/Fallopian tube,0.00
FEATURE,PREVALENCE,AMP,ABL1 (1),Myeloproliferative neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Esophagus/Stomach,0.0821
FEATURE,PREVALENCE,DRIVER,PTEN (1),Mesothelium,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Bone/Soft tissue: Other,0.0300
FEATURE,PREVALENCE,DRIVER,PTEN (1),Liver,0.0353
FEATURE,PREVALENCE,DRIVER,PTEN (1),Cartilaginous neoplasm,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Thyroid gland,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Anogenital,0.121
FEATURE,PREVALENCE,DRIVER,PTEN (1),Kidney,0.0928
FEATURE,PREVALENCE,DRIVER,PTEN (1),Head and neck: other,0.0444
FEATURE,PREVALENCE,DRIVER,PTEN (1),Osteosarcoma,0.136
FEATURE,PREVALENCE,DRIVER,PTEN (1),Lung: NET,0.0356
FEATURE,PREVALENCE,DRIVER,PTEN (1),Uterus: Endometrium,0.447
FEATURE,PREVALENCE,DRIVER,PTEN (1),Pancreas,0.0182
FEATURE,PREVALENCE,DRIVER,PTEN (1),Lung: Small Cell,0.0980
FEATURE,PREVALENCE,DRIVER,PTEN (1),GIST,0.0455
FEATURE,PREVALENCE,DRIVER,PTEN (1),Colorectum/Appendix/SmallIntestine,0.108
FEATURE,PREVALENCE,DRIVER,PTEN (1),Melanoma,0.225
FEATURE,PREVALENCE,DRIVER,PTEN (1),Pilocytic astrocytoma,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Lymphoid tissue,0.0227
FEATURE,PREVALENCE,DRIVER,PTEN (1),Bile duct/Gallbladder,0.0487
FEATURE,PREVALENCE,DRIVER,PTEN (1),Skin: Other,0.148
FEATURE,PREVALENCE,DRIVER,PTEN (1),Small intestine/Colorectum: NET,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Glioma,0.351
FEATURE,PREVALENCE,DRIVER,PTEN (1),Pancreas: NET,0.0431
FEATURE,PREVALENCE,DRIVER,PTEN (1),Medulloblastoma,0.0437
FEATURE,PREVALENCE,DRIVER,PTEN (1),Leiomyosarcoma,0.145
FEATURE,PREVALENCE,DRIVER,PTEN (1),Liposarcoma,0.0952
FEATURE,PREVALENCE,DRIVER,PTEN (1),Breast,0.142
FEATURE,PREVALENCE,DRIVER,PTEN (1),Kidney-ChRCC,0.0465
FEATURE,PREVALENCE,DRIVER,PTEN (1),Salivary gland/Adenoid cystic,0.0882
FEATURE,PREVALENCE,DRIVER,PTEN (1),Lung: Non-small Cell,0.0664
FEATURE,PREVALENCE,DRIVER,PTEN (1),Prostate,0.415
FEATURE,PREVALENCE,DRIVER,PTEN (1),Urothelial tract,0.0524
FEATURE,PREVALENCE,DRIVER,PTEN (1),Acute myeloid leukemia,0.00
FEATURE,PREVALENCE,DRIVER,PTEN (1),Ovary/Fallopian tube,0.0629
FEATURE,PREVALENCE,DRIVER,PTEN (1),Myeloproliferative neoplasm,0.00
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Esophagus/Stomach,4.31e-26
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Mesothelium,1.14e-32
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Bone/Soft tissue: Other,4.39e-28
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Liver,2.86e-21
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Cartilaginous neoplasm,2.10e-35
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Thyroid gland,1.63e-30
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Anogenital,2.39e-27
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Kidney,6.13e-30
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Head and neck: other,9.22e-29
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Osteosarcoma,2.49e-26
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Lung: NET,1.28e-31
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Uterus: Endometrium,0.00
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Pancreas,3.02e-28
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Lung: Small Cell,8.05e-31
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,GIST,1.09e-30
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Colorectum/Appendix/SmallIntestine,4.09e-26
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Melanoma,1.96e-20
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Pilocytic astrocytoma,8.14e-34
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Lymphoid tissue,1.20e-30
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Bile duct/Gallbladder,4.68e-27
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Skin: Other,4.43e-29
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Small intestine/Colorectum: NET,2.40e-34
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Glioma,5.50e-29
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Pancreas: NET,1.36e-32
FEATURE,LIKELIHOOD,FEATURE,AMP_TG;AMP_NCOA2;AMP_NTRK2;CDKN2A;AMP_ABL1;PTEN;BRAF;AMP_MYC;AMP_RAD21;TERT;AMP_PREX2;AMP_ZBTB10;AMP_PABPC1;SF3B1;AMP_GNAQ,Medulloblastoma,3.60e-32
